authorid,author_name,resource_title,resource_month,resource_day,resource_year,resource_url,resource_source,comments
mthelwell,Michael Thelwell,"Scenes of Trauma
Violent Rites, Migration and the Performance of Afro-Caribbean Masculinities",,,2010,https://www.dloc.com/UFE0041623/00001/images,dloc,
mthelwell,Michael Thelwell,Teaching Folk Culture: Images of the Nine Night Traditional Ritual in Zee Edgell’s Beka Lamb and Michelle Cliff’s Abeng,July,,2010,https://www.dloc.com/UF00103097/00001/images,dloc,
mmphilip,Michel Maxwell Philip,Murder most foul,,,2013,https://www.dloc.com/AA00062645/00001/images,dloc,
mmphilip,Michel Maxwell Philip,"Emmanuel Appadocca; or, Blighted Life. A tale of the Boucaneers",,,,https://www.dloc.com/AA00014504/00002/pdf,dloc,
mcliff,Michelle Cliff,"Companion Programme, Biographies and Abstracts: 35th Annual West Indian Literature Conference (WILC): Archiving Caribbean Literature & Popular Culture",October,6,2016,https://www.dloc.com/AA00048586/00002/pdf,dloc,
mcliff,Michelle Cliff,Woman version,,,1993,https://www.dloc.com/AA00052865/00001/images,dloc,
mcliff,Michelle Cliff,35th Annual West Indian Literature Conference : Archiving Caribbean Literature & Popular Culture (Conference Program),October,6,2016,https://www.dloc.com/AA00048586/00001/pdf,dloc,
mcliff,Michelle Cliff,Horizons : 26th West Indian Literature Conference,March,8,2007,https://www.dloc.com/CA00299029/00001/images,dloc,
mcliff,Michelle Cliff,Grassroots MBA’s: women as entrepreneurs in Negril,May,28,2001,https://www.dloc.com/CA00400223/00001/images,dloc,
mcliff,Michelle Cliff,"Caribbean creolization
reflections on the cultural dynamics of language, literature, and identity",,,2017,https://www.dloc.com/AA00061374/00001/pdf,dloc,
mcliff,Michelle Cliff,Dissimulating Women: Jamaica Kincaid's Annie John and Autobiography of My Mother,,,2005,https://www.dloc.com/UFE0010833/00001/images,dloc,
mcliff,Michelle Cliff,MaComère,,,2001,https://www.dloc.com/AA00000079/00005/images,dloc,
mcliff,Michelle Cliff,"Limbo, Literature and All That Jazz: Caribbean Literature",,,2010,https://www.dloc.com/AA00017809/00001/pdf,dloc,
mcliff,Michelle Cliff,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1987,https://www.dloc.com/UF00096005/00003/images,dloc,
maasturias,Miguel Ángel Asturias,El Libro del consejo,,,1939,https://www.dloc.com/UF00081327/00001/images,dloc,
maasturias,Miguel Ángel Asturias,Leyendas de Guatemala,,,1948,https://www.dloc.com/UF00078366/00001/images,dloc,
maasturias,Miguel Ángel Asturias,La tierra del quetzal,,,1950,https://www.dloc.com/UF00078300/00001/images,dloc,
maasturias,Miguel Ángel Asturias,Compendio de literatura y artes de Guatemala,,,1956,https://www.dloc.com/AA00089882/00001/images,dloc,
mrosello,Mireille Rosello,MaComère,,,1999,https://www.dloc.com/AA00000079/00003/images,dloc,
mrosello,Mireille Rosello,Sargasso,,,2003,https://www.dloc.com/UF00096005/00012/images,dloc,
mroffey,Monique Roffey,Caribbean Compass,November,,2013,https://www.dloc.com/UF00095627/00081/pdf,dloc,
mroffey,Monique Roffey,The Barbados advocate,March,12,2021,https://www.dloc.com/UF00098964/05781/pdf,dloc,
mwvieyra,Myriam Warner-Vieyra,MaComère,,,2004,https://www.dloc.com/AA00000079/00007/images,dloc,
mwvieyra,Myriam Warner-Vieyra,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,2010,https://www.dloc.com/UF00096005/00034/images,dloc,
mwvieyra,Myriam Warner-Vieyra,MaComère,,,1999,https://www.dloc.com/AA00000079/00003/images,dloc,
ndawes,Neville Dawes,Now,,,1973,https://www.dloc.com/AA00061645/00001/pdf,dloc,
ndawes,Neville Dawes,"Interview with Neville Dawes, Deputy Secretary General of CARIFESTA '76 and Manager of the Jamaica Institute",July,,1976,https://www.dloc.com/CA00100202/00001/images,dloc,
