authorid,author_name,resource_title,resource_month,resource_day,resource_year,resource_language,resource_url,resource_source_url,resource_type,resource_source,comments
gnichols,Grace Nichols,Kyk-over-Al,April,,1987,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00024/00001.jpg,https://www.dloc.com/UF00080046/00024/images,image,dloc,
gcinfante,Guillermo Cabrera Infante,Lunes de Revolución,,,1959,,https://www.dloc.com/AA00013450/00076/pdf,https://www.dloc.com/AA00013450/00076/pdf,pdf,dloc,
gcinfante,Guillermo Cabrera Infante,Las estaciones de Reinaldo Bragado,,,2012,,https://www.dloc.com/AA00010706/00001/pdf,https://www.dloc.com/AA00010706/00001/pdf,pdf,dloc,
gcinfante,Guillermo Cabrera Infante,"Afro-Cuban religious experience
cultural reflections in narrative",,,2017,,https://www.dloc.com/AA00061989/00001/pdf,https://www.dloc.com/AA00061989/00001/pdf,pdf,dloc,
gcinfante,Guillermo Cabrera Infante,"Locking the Closet Door: Reformation of the Cuban Man and the Attempt to Eliminate Homosexuality,1950-1962",,,2015,,https://www.dloc.com/AA00037360/00001/pdf,https://www.dloc.com/AA00037360/00001/pdf,pdf,dloc,
gcinfante,Guillermo Cabrera Infante,The Children of Cuban exile and their literature,,,1983,,https://www.dloc.com/AA00052569/00001/images,https://www.dloc.com/AA00052569/00001/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
hkhemraj,Harischandra Khemraj,Kyk-over-Al,December,,1995,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00033/00001.jpg,https://www.dloc.com/UF00080046/00033/images,image,dloc,
hkhemraj,Harischandra Khemraj,The Caribbean writer,,,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00015/AA00032523_00015_00001.jpg,https://www.dloc.com/AA00032523/00015/images,image,dloc,
hkhemraj,Harischandra Khemraj,Guyana chronicle,January,29,2006,,https://ufdcimages.uflib.ufl.edu/UF/00/08/89/15/00185/UF00088915_VID00185_00001.jpg,https://www.dloc.com/UF00088915/00185/images,image,dloc,
hsladoo,Harold Sonny Ladoo,Tapia,May,16,1976,,https://ufdcimages.uflib.ufl.edu/UF/00/07/21/47/00213/00001.jpg,https://www.dloc.com/UF00072147/00213/images,image,dloc,
hsladoo,Harold Sonny Ladoo,Caribbean Quarterly,December,,1991,,https://www.dloc.com/UF00099208/00044/images,https://www.dloc.com/UF00099208/00044/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
hsladoo,Harold Sonny Ladoo,Caribbean beat,September,,2017,,https://www.dloc.com/AA00090268/00037/pdf,https://www.dloc.com/AA00090268/00037/pdf,pdf,dloc,
hsladoo,Harold Sonny Ladoo,MaComère,,,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00004/00004_00000.jpg,https://www.dloc.com/AA00000079/00004/images,image,dloc,
hsmcdonald,Hazel Simmons-McDonald,Linguistic Apartheid,,,2014,,https://www.dloc.com/UFE0046867/00001/pdf,https://www.dloc.com/UFE0046867/00001/pdf,pdf,dloc,
hsmcdonald,Hazel Simmons-McDonald,National review,October,17,2009,,https://ufdcimages.uflib.ufl.edu/UF/00/09/84/59/00003/Page_01.jpg,https://www.dloc.com/UF00098459/00003/images,image,dloc,
hsmcdonald,Hazel Simmons-McDonald,Caribbean Quarterly,December,,2006,,https://www.dloc.com/UF00099208/00086/images,https://www.dloc.com/UF00099208/00086/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
hsmcdonald,Hazel Simmons-McDonald,Caribbean Quarterly,December,,2007,,https://www.dloc.com/UF00099208/00089/images,https://www.dloc.com/UF00099208/00089/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
hklonaris,Helen Klonaris,Mapping LGBT Caribbean Literature by Yilin Andre Wang,,,2014,,https://www.dloc.com/AA00035150/00001/pdf,https://www.dloc.com/AA00035150/00001/pdf,pdf,dloc,
hklonaris,Helen Klonaris,The Tribune,June,25,2005,,https://ufdcimages.uflib.ufl.edu/UF/00/08/42/49/00143/84249_143_001.jpg,https://www.dloc.com/UF00084249/00143/images,image,dloc,
hklonaris,Helen Klonaris,Our Caribbean: a gathering of lesbian and gay writing from the Antilles,,,2008,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/14/00001/LambadaBookReportSpring2009_Page_1.jpg,https://www.dloc.com/AA00000014/00001/images,image,dloc,
hgdlisser,Herbert George De Lisser,Twentieth century Jamaica,,,1913,,https://ufdcimages.uflib.ufl.edu/UF/00/08/09/38/00001/00001.jpg,https://www.dloc.com/UF00080938/00001/images,image,dloc,
hgdlisser,Herbert George De Lisser,The Arawak girl,,,1958,,https://ufdcimages.uflib.ufl.edu/UF/00/08/25/52/00001/00001.jpg,https://www.dloc.com/UF00082552/00001/images,image,dloc,
hgdlisser,Herbert George De Lisser,Representations of women in selected works of Herbert George De Lisser,July,,2013,,https://www.dloc.com/AA00039783/00001/pdf,https://www.dloc.com/AA00039783/00001/pdf,pdf,dloc,
hgdlisser,Herbert George De Lisser,Jamaica and the Great War,,,1917,,https://ufdcimages.uflib.ufl.edu/UF/00/08/11/75/00001/00002b.jpg,https://www.dloc.com/UF00081175/00001/images,image,dloc,
hgdlisser,Herbert George De Lisser,Jane's career: a story of Jamaica,,,1913,,https://ufdcimages.uflib.ufl.edu/CA/01/00/00/09/00001/page_00001.jpg,https://www.dloc.com/CA01000009/00001/images,image,dloc,
hgdlisser,Herbert George De Lisser,Revenge: A Tale of Old Jamaica,,,1919,,https://ufdcimages.uflib.ufl.edu/AA/00/06/37/45/00001/Revenge_0001.jpg,https://www.dloc.com/AA00063745/00001/images,image,dloc,
hpapailler,Hubert Papailler,Contribution a l'alphabetisation : plaquette-souvenir editee par la Secretairerie d'Etat du commerce et de l'industrie,,,1959,,https://ufdcimages.uflib.ufl.edu/AA/00/00/07/93/00001/00001.jpg,https://www.dloc.com/AA00000793/00001/images,image,dloc,
hpapailler,Hubert Papailler,Loi du 8 décembre 1959 sur l'immigration et l'émigration,December,8,1959,,https://ufdcimages.uflib.ufl.edu/AA/00/00/07/21/00001/00001.jpg,https://www.dloc.com/AA00000721/00001/images,image,dloc,
hpapailler,Hubert Papailler,Nouvelliste,April,23,1959,,https://ufdcimages.uflib.ufl.edu/UF/00/00/00/81/11000/00001.jpg,https://www.dloc.com/UF00000081/11000/images,image,dloc,
hpapailler,Hubert Papailler,Nouvelliste,June,8,1959,,https://ufdcimages.uflib.ufl.edu/UF/00/00/00/81/11039/00001.jpg,https://www.dloc.com/UF00000081/11039/images,image,dloc,
ifulani,Ifeona Fulani,"Interview with Edward Baugh, 30 January 2018, by Leah Rosenberg",January,30,2018,,https://www.dloc.com/AA00067926/00001/pdf,https://www.dloc.com/AA00067926/00001/pdf,pdf,dloc,
ifulani,Ifeona Fulani,Caribbean beat,July,,2013,,https://www.dloc.com/AA00090268/00012/pdf,https://www.dloc.com/AA00090268/00012/pdf,pdf,dloc,
ifulani,Ifeona Fulani,MaComère,,,2006,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00009/00000.jpg,https://www.dloc.com/AA00000079/00009/images,image,dloc,
ikhan,Ismith Khan,The obeah man,,,1964,,https://ufdcimages.uflib.ufl.edu/AA/00/03/07/09/00001/PS3561-H28O251964_dj.jpg,https://www.dloc.com/AA00030709/00001/images,image,dloc,
ikhan,Ismith Khan,Caribbean Quarterly,March,,1995,,https://www.dloc.com/UF00099208/00054/images,https://www.dloc.com/UF00099208/00054/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
ikhan,Ismith Khan,"Digital Library of the Caribbean (dLOC): Partners, Platforms, & Practices for Studies of the Caribbean in the Digital Age",September,26,2019,,https://www.dloc.com/AA00068846/00003/pdf,https://www.dloc.com/AA00068846/00003/pdf,pdf,dloc,
jwboddamwhetham,J.W. Boddam-Whetham,The Nassau guardian,January,19,1916,,https://ufdcimages.uflib.ufl.edu/AA/00/07/68/90/06006/0027.jpg,https://www.dloc.com/AA00076890/06006/images,image,dloc,
jwboddamwhetham,J.W. Boddam-Whetham,The Nassau guardian,January,13,1912,,https://ufdcimages.uflib.ufl.edu/AA/00/07/68/90/05587/0013.jpg,https://www.dloc.com/AA00076890/05587/images,image,dloc,
jwboddamwhetham,J.W. Boddam-Whetham,"Lankesteriana
la revista científica del Jardín Botánico Lankester, Universidad de Costa Rica",August,,2009,,https://ufdcimages.uflib.ufl.edu/UF/00/09/87/23/00023/00008-2009_Page_001.jpg,https://www.dloc.com/UF00098723/00023/images,image,dloc,
jroumain,Jacques Roumain,Haiti Kenbe la,January,27,2011,,https://manioc.univ-antilles.fr/omeka-s/files/original/1120/Haiti-Kenbe-la.mp4,https://www.dloc.com/MANIOC1164/00001/downloads,video,dloc,Resource is not loading
jroumain,Jacques Roumain,"Inter-Actualites Magazine: Hubert de Ronceray, CHISS; essai de Jean-Claude Fignole sur Jacques Roumain et «Gouverneurs de la Rosee»",January,12,1975,,https://repository.duke.edu/dc/radiohaiti/RL10059-RR-0051_01,https://www.dloc.com/AA00074739/00001/downloads,audio,dloc,
jroumain,Jacques Roumain,"Maurice Faillevic au sujet de l'adaptation de «Gouverneurs de la Rosee», interview Jean L. Dominique",,,1974,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/47/32/00001/RL10059-RR-0044_01.mp3,https://www.dloc.com/AA00074732/00001/audios,audio,dloc,
jroumain,Jacques Roumain,The Vodou Archive : Curating and sharing the sources of Vodou religion and culture ( UF Enhancing the Humanities Grant Proposal ),November,,2011,,https://www.dloc.com/AA00007884/00001/pdf,https://www.dloc.com/AA00007884/00001/pdf,pdf,dloc,
jroumain,Jacques Roumain,Rehabilitation d'un Poete Haitien,,,2010,,https://www.dloc.com/UFE0041167/00001/pdf,https://www.dloc.com/UFE0041167/00001/pdf,pdf,dloc,
jroumain,Jacques Roumain,"Vodou Class Notes, Version 2",,,,,https://ufdcimages.uflib.ufl.edu/UF/00/09/89/58/00003/Vodou_Class_Notes_Page_01.jpg,https://www.dloc.com/UF00098958/00003/images,image,dloc,
jroumain,Jacques Roumain,Entre Nous : Jean Jonassaint sur la litterature haitienne (1),August,11,2002,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/36/70/00001/RL10059-CS-1395_01.mp3,https://www.dloc.com/AA00073670/00001/audios,audio,dloc,
jroumain,Jacques Roumain,Entre Nous : Jean Jonassaint sur la litterature haitienne (2),August,11,2002,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/36/71/00001/RL10059-CS-1395_02.mp3,https://www.dloc.com/AA00073671/00001/audios,audio,dloc,
jroumain,Jacques Roumain,Gouverneurs de la rosee (1),,,1972,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/10/52/00001/RL10059-CD-0001_01.mp3,https://www.dloc.com/AA00071052/00001/audios,audio,dloc,
jroumain,Jacques Roumain,Gouverneurs de la rosee (2),,,1972,French,https://ufdcimages.uflib.ufl.edu/AA/00/07/10/53/00001/RL10059-CD-0002_01.mp3,https://www.dloc.com/AA00071053/00001/audios,audio,dloc,
jroumain,Jacques Roumain,"Pradel Pompilus sur Louis Joseph Janvier, interview Jean L. Dominique; Gouverneurs de la Rosee (partiel)",,,1972,,https://ufdcimages.uflib.ufl.edu/AA/00/07/47/61/00001/RL10059-RR-0073_01.mp3,https://www.dloc.com/AA00074761/00001/audios,audio,dloc,
jsalexis,Jacques Stephen Alexis,Entre Nous: Lettres de Jacques Stephen Alexis (Inedits),April,26,1987,,https://ufdcimages.uflib.ufl.edu/AA/00/07/32/80/00001/RL10059-CS-1197_01.mp3,https://www.dloc.com/AA00073280/00001/audios,audio,dloc,
jsalexis,Jacques Stephen Alexis,"Entre Nous: Emission sur Jacques Stephen Alexis, l'ecrivain (1)",,,,,https://ufdcimages.uflib.ufl.edu/AA/00/07/32/78/00001/RL10059-CS-1196_01.mp3,https://www.dloc.com/AA00073278/00001,audio,dloc,
jsalexis,Jacques Stephen Alexis,"Entre Nous : Herve Denis, « Nuit vorace » (1)",April,21,1996,,https://ufdcimages.uflib.ufl.edu/AA/00/07/34/43/00001/RL10059-CS-1280_01.mp3,https://www.dloc.com/AA00073443/00001/audios,audio,dloc,
jsalexis,Jacques Stephen Alexis,"Entre Nous : Herve Denis, « Nuit vorace » (2)",April,21,1996,,https://ufdcimages.uflib.ufl.edu/AA/00/07/34/44/00001/RL10059-CS-1280_02.mp3,https://www.dloc.com/AA00073444/00001/audios,audio,dloc,
jsalexis,Jacques Stephen Alexis,"Face a l'Opinion: Baron Douge, Marques Michel. CENOP (Centre d'encadrement des organisations populaires) (1)",November,3,1999,,https://ufdcimages.uflib.ufl.edu/AA/00/07/25/00/00001/RL10059-CS-0757_01.mp3,https://www.dloc.com/AA00072500/00001/audios,audio,dloc,
jsalexis,Jacques Stephen Alexis,"Face a l'Opinion: Baron Douge, Marques Michel. CENOP (Centre d'encadrement des organisations populaires) (2)",November,3,1999,,https://ufdcimages.uflib.ufl.edu/AA/00/07/25/01/00001/RL10059-CS-0757_02.mp3,https://www.dloc.com/AA00072501/00001/audios,audio,dloc,
jkincaid,Jamaica Kincaid,Dissimulating Women: Jamaica Kincaid's Annie John and Autobiography of My Mother,,,2005,,https://ufdcimages.uflib.ufl.edu/UF/E0/01/08/33/00001/collins_l_Page_01.jpg,https://www.dloc.com/UFE0010833/00001/images,audio,dloc,
jkincaid,Jamaica Kincaid,Consuming Identities,,,2008,,https://www.dloc.com/UFE0022501/00001/pdf,https://www.dloc.com/UFE0022501/00001/pdf,pdf,dloc,
jkincaid,Jamaica Kincaid,Mapping LGBT Caribbean Literature by Yilin Andre Wang,,,2014,,https://www.dloc.com/AA00035150/00001/pdf,https://www.dloc.com/AA00035150/00001/pdf,pdf,dloc,
jkincaid,Jamaica Kincaid,The folks as hosts : the grassroots view of tourism,May,,1991,,https://ufdcimages.uflib.ufl.edu/CA/00/40/00/82/00001/00001.jpg,http://dloc.com/CA00400082/00001/images,image,dloc,
jkincaid,Jamaica Kincaid,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",December,,2005,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00015/00001.jpg,https://www.dloc.com/UF00096005/00015/images,image,dloc,
jkincaid,Jamaica Kincaid,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",,,1987,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00003/00001.jpg,https://www.dloc.com/UF00096005/00003/images,image,dloc,
jkincaid,Jamaica Kincaid,MaComère,,,2005,,https://ufdcimages.uflib.ufl.edu/AA/00/00/00/79/00008/00000.jpg,https://www.dloc.com/AA00000079/00008/images,image,dloc,
jkincaid,Jamaica Kincaid,Caribbean review of books,August,,1991,,https://ufdcimages.uflib.ufl.edu/UF/00/09/40/97/00001/00001.jpg,https://www.dloc.com/UF00094097/00001/images,image,dloc,
jkincaid,Jamaica Kincaid,Caribbean Quarterly,March,,1994,,,,,dloc,"(1) Access to this item is restricted to UF students, faculty, and staff.  (2) Missing DLOC URL"
jamsie,Jamsie,"Star (Roseau, Dominica)",November,15,1969,,https://ufdcimages.uflib.ufl.edu/UF/00/07/24/76/00211/00001.jpg,https://www.dloc.com/UF00072476/00211/images,image,dloc,
jamsie,Jamsie,"“Hubert & Dora”, by “Jamsie”, published in The Clarion newspaper, Port of Spain, compiled by Lise Winer",,,2018,,https://www.dloc.com/AA00064506/00001/pdf,https://www.dloc.com/AA00064506/00001/pdf,pdf,dloc,
jjdominique,Jan J Dominique,"Entre Nous : Jan J. Dominique, « Evasion »",March,24,1996,,https://ufdcimages.uflib.ufl.edu/AA/00/07/34/38/00001/RL10059-CS-1277_02.mp3,https://www.dloc.com/AA00073438/00001/audios,audio,dloc,
jjdominique,Jan J Dominique,"Entre Nous : Jan J. Dominique, « Evasion » (1)",March,24,1996,, https://ufdcimages.uflib.ufl.edu/AA/00/07/29/55/00001/RL10059-CS-1015_01.mp3,https://www.dloc.com/AA00072955/00001/audios,audio,dloc,
jjdominique,Jan J Dominique,"Entre Nous : Jan J. Dominique, « Evasion » (2)",March,24,1996,,https://ufdcimages.uflib.ufl.edu/AA/00/07/29/56/00001/RL10059-CS-1015_02.mp3,https://www.dloc.com/AA00072956/00001/audios,audio,dloc,
jjdominique,Jan J Dominique,"Entre Nous: « Inventer... la Celestine » , J.J. Dominique (1)",Feburary,13,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/07/29/59/00001/RL10059-CS-1017_01.mp3,https://www.dloc.com/AA00072959/00001/audios,audio,dloc,
jjdominique,Jan J Dominique,Entèvyou J.J. Dominique nan Radyo Solèy (Nouyòk) sou asasina Jean Dominique ak Radyo Ayiti,April,21,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/07/43/38/00001/RL10059-CS-1752_01.mp3,https://www.dloc.com/AA00074338/00001/audios,audio,dloc,
jjdominique,Jan J Dominique,"Entre Nous : « Inventer... la Celestine » , J.J. Dominique (2)",Feburary,13,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/07/29/60/00001/RL10059-CS-1017_02.mp3,https://www.dloc.com/AA00072960/00001/audios,audio,dloc,
jjdominique,Jan J Dominique,"Introduction, Michèle Montas et J.J. Dominique, un mois après l'assassinat de Jean Dominique",May,3,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/07/44/96/00001/RL10059-CS-1854_01.mp3,https://www.dloc.com/AA00074496/00001/audios,audio,dloc,
jjdominique,Jan J Dominique,Espòt jistis pou Jean Dominique,,,2001,,https://ufdcimages.uflib.ufl.edu/AA/00/07/25/93/00001/RL10059-CS-0804_01.mp3,https://www.dloc.com/AA00072593/00001/audios,audio,dloc,
jshinebourne,Janice Shinebourne,Caribbean beat,July,,2020,,https://www.dloc.com/AA00090268/00053/pdf,https://www.dloc.com/AA00090268/00053/pdf,pdf,dloc,
jshinebourne,Janice Shinebourne,Kyk-over-Al,April,,1987,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00024/00001.jpg,https://www.dloc.com/UF00080046/00024/images,image,dloc,
jbernabé,Jean Bernabé,Variations pour l’ecriture sur la terre et le monde,1,1,2000,,https://www.manioc.org/recherch/HASH0199b4ef9774a26e04fc43d8,https://www.dloc.com/MANIOC3076/00001/downloads,image,dloc,
jbernabé,Jean Bernabé,Niches langagieres et multilinguisme : introduction a une ecolinguistique des aires creoles,March,5,2010,,https://manioc.univ-antilles.fr/omeka-s/files/original/1127/Regards-BERNABE.mp4,https://www.dloc.com/MANIOC1113/00001/downloads,video,dloc,
jbernabé,Jean Bernabé,La notion de douane lexicale et ses consequences sur la problematique de decreolisation,May,5,2010,,https://manioc.univ-antilles.fr/omeka-s/files/original/1276/Territoire-Bernabe.mp4,https://www.dloc.com/MANIOC1231/00001/downloads,video,dloc,
jbernabé,Jean Bernabé,Niches langagieres et multilinguisme : debat,March,5,2010,,https://manioc.univ-antilles.fr/omeka-s/files/original/1313/Regards-BERNABE-Debat.mp4,https://www.dloc.com/MANIOC1108/00001/downloads,video,dloc,
jbernabé,Jean Bernabé,La grammaire en rafale du creole,May,28,2010,,https://manioc.univ-antilles.fr/omeka-s/files/original/1089/Oralite-Bernabe.mp4,https://www.dloc.com/MANIOC1042/00001/downloads,video,dloc,Resource is not loading
jbernabé,Jean Bernabé,"Creolisation, contacts de langues et de cultures : approche epistemologique et descriptive d’un mecanisme asymetrique. Debat",Feburary,14,2011,,https://manioc.univ-antilles.fr/omeka-s/files/original/1219/110214-Creolisation-4-DEBAT.mp4,https://www.dloc.com/MANIOC1282/00001/downloads,video,dloc,
jbernabé,Jean Bernabé,"Creolisation, contacts de langues et de cultures : approche epistemologique et descriptive d’un mecanisme asymetrique",Feburary,14,2011,,https://manioc.univ-antilles.fr/omeka-s/files/original/1090/110214-Creolisation-4.mp4,https://www.dloc.com/MANIOC1274/00001/downloads,video,dloc,
jbernabé,Jean Bernabé,Guadeloupe et Martinique : un survol sociolinguistique,June,14,2007,,https://www.manioc.org/recherch/HASHfa97ed4725d255bba0b864,https://www.dloc.com/MANIOC3058/00001/downloads,image,dloc,
jbreeze,Jean Breeze,Caribbean Quarterly,December,,1997,,https://www.dloc.com/UF00099208/00061/images,https://www.dloc.com/UF00099208/00061/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
jbreeze,Jean Breeze,Caribbean review of books,Feburary,,1992,,https://ufdcimages.uflib.ufl.edu/UF/00/09/40/97/00003/00001.jpg,https://www.dloc.com/UF00094097/00003/images,image,dloc,
jbreeze,Jean Breeze,Kyk-over-Al,June,,1988,,https://ufdcimages.uflib.ufl.edu/UF/00/08/00/46/00026/00001.jpg,https://www.dloc.com/UF00080046/00026/images,image,dloc,
jdcosta,Jean D'Costa,Roger Mais : The hills were joyful together and Brother man,,,1978,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/54/00001/PR9265-9-M3H533_dj.jpg,https://www.dloc.com/AA00030554/00001/images,image,dloc,
jdcosta,Jean D'Costa,Caribbean Quarterly,June,,1970,,https://www.dloc.com/UF00099208/00150/images,https://www.dloc.com/UF00099208/00150/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
jgoulbourne,Jean Goulbourne,Listing of Caribbean Titles 2005,,,2011,,https://www.dloc.com/AA00013261/00001/pdf,https://www.dloc.com/AA00013261/00001/pdf,pdf,dloc,
jgoulbourne,Jean Goulbourne,Listing of Caribbean Titles 2007,,,2010,,https://ufdcimages.uflib.ufl.edu/AA/00/01/34/95/00001/AA00013495_00001_Page_01.jpg,https://www.dloc.com/AA00013495/00001/images,image,dloc,
jrhys,Jean Rhys,Creolizing womanhood,,,2000,,https://ufdcimages.uflib.ufl.edu/AA/00/01/45/30/00001/00001.jpg,https://www.dloc.com/AA00014530/00001/images,image,dloc,
jrhys,Jean Rhys,Woman version,,,1993,,https://ufdcimages.uflib.ufl.edu/AA/00/05/28/65/00001/00001.jpg,https://www.dloc.com/AA00052865/00001/images,image,dloc,
jrhys,Jean Rhys,CARIFESTA book fair highlights similarity of C'bean people,July,29,1981,,https://ufdcimages.uflib.ufl.edu/CA/00/10/01/70/00001/00001.QC2.jpg,https://www.dloc.com/CA00100170/00001/images,image,dloc,
jrhys,Jean Rhys,35th Annual West Indian Literature Conference : Archiving Caribbean Literature & Popular Culture (Conference Program),October,,2016,,https://www.dloc.com/AA00048586/00001/pdf,https://www.dloc.com/AA00048586/00001/pdf,pdf,dloc,
jrhys,Jean Rhys,West Indian social sciences index,,,1974,,https://ufdcimages.uflib.ufl.edu/UF/00/07/23/42/00001/00001.jpg,https://www.dloc.com/UF00072342/00001/images,image,dloc,
jrhys,Jean Rhys,The Creative Writer and West Indian society : Jamaica 1900-1950,,,1981,,https://www.dloc.com/AA00035010/00001/pdf,https://www.dloc.com/AA00035010/00001/pdf,pdf,dloc,
jrhys,Jean Rhys,Smile please : an unfinished autobiography,,,1981,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/10/00001/PR6035-H96Z4741981b_dj.jpg,https://www.dloc.com/AA00030410/00001/images,image,dloc,
jrhys,Jean Rhys,Wide Sargasso Sea,,,1966,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/36/00001/PR9275-D653R5931966_dj.jpg,https://www.dloc.com/AA00030636/00001/images,image,dloc,
jrhys,Jean Rhys,Critical Studies of Caribbean Writers: Jean Rhys,,,1978,,https://ufdcimages.uflib.ufl.edu/AA/00/03/04/11/00001/PR6035-H96Z73_dj.jpg,https://www.dloc.com/AA00030411/00001/images,image,dloc,
jrhys,Jean Rhys,Unhomely Homes,,,2008,,https://ufdcimages.uflib.ufl.edu/UF/E0/02/24/08/00001/lee_j_Page_098.jpg,https://www.dloc.com/UFE0022408/00001/images,image,dloc,
jrhys,Jean Rhys,Voyage in the dark,,,1967,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/35/00001/PR9275-D653R59291967_dj.jpg,https://www.dloc.com/AA00030635/00001/images,image,dloc,
jrhys,Jean Rhys,"Good morning, midnight",,,1967,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/34/00001/PR9275-D653R591967_dj.jpg,https://www.dloc.com/AA00030634/00001/images,image,dloc,
jrhys,Jean Rhys,Wide Sargasso Sea,,,1967,,https://ufdcimages.uflib.ufl.edu/AA/00/03/06/37/00001/PR9275-D653R5931967_dj.jpg,https://www.dloc.com/AA00030637/00001/images,image,dloc,
jrhys,Jean Rhys,Meditation on red,,,2012,,https://www.dloc.com/AA00061848/00001/pdf,https://www.dloc.com/AA00061848/00001/pdf,pdf,dloc,
jrhys,Jean Rhys,The Caribbean writer,,,1997,,https://ufdcimages.uflib.ufl.edu/AA/00/03/25/23/00011/AA00032523_00011_00001.jpg,https://www.dloc.com/AA00032523/00011/images,image,dloc,
jrhys,Jean Rhys,"Sargasso, A Journal of Caribbean Literature, Language, and Culture",March,25,1987,,https://ufdcimages.uflib.ufl.edu/UF/00/09/60/05/00025/00002_00002.jpg,https://www.dloc.com/UF00096005/00025/images,image,dloc,
jrhys,Jean Rhys,Caribbean Quarterly,March,,2000,,https://www.dloc.com/UF00099208/00067/images,https://www.dloc.com/UF00099208/00067/images,image,dloc,"Access to this item is restricted to UF students, faculty, and staff"
jchillhouse,Joanne C. Hillhouse,Caribbean beat,November,,2012,,https://www.dloc.com/AA00090268/00008/pdf,https://www.dloc.com/AA00090268/00008/pdf,pdf,dloc,
jchillhouse,Joanne C. Hillhouse,Caribbean beat,March,,2016,,https://www.dloc.com/AA00090268/00028/pdf,https://www.dloc.com/AA00090268/00028/pdf,pdf,dloc,
jhearne,John Hearne,The candywine development,,,1970,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/56/00001/PR9265-9-M59C361970_dj.jpg,https://www.dloc.com/AA00030556/00001/images,image,dloc,
jhearne,John Hearne,Land of the living,,,1961,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/48/00001/PR9265-9-H4L361961_dj.jpg,https://www.dloc.com/AA00030548/00001/images,image,dloc,
jhearne,John Hearne,The faces of love,,,1957,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/47/00001/PR9265-9-H4F331957_dj.jpg,https://www.dloc.com/AA00030547/00001/images,image,dloc,
jhearne,John Hearne,The eye of the storm,,,1957,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/46/00001/PR9265-9-H4E941957_dj.jpg,https://www.dloc.com/AA00030546/00001/images,image,dloc,
jhearne,John Hearne,Voices under the window,,,1955,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/49/00001/PR9265-9-H4V61955_dj.jpg,https://www.dloc.com/AA00030549/00001/images,image,dloc,
jhearne,John Hearne,The autumn equinox,,,1959,,https://ufdcimages.uflib.ufl.edu/AA/00/03/05/45/00001/PR9265-9-H4A91959_dj.jpg,https://www.dloc.com/AA00030545/00001/images,image,dloc,
jhusband,Joseph Husband,Black shack alley,,,1980,,https://ufdcimages.uflib.ufl.edu/AA/00/03/03/71/00001/PQ3949-Z6R8131980_dj1.jpg,https://www.dloc.com/AA00030371/00001/images,image,dloc,
jhusband,Joseph Husband,"Le Progressiste
organe du Parti progressiste martiniquais",June,22,1994,,https://ufdcimages.uflib.ufl.edu/AA/00/05/36/06/00021/00001.jpg,https://www.dloc.com/AA00053606/00021/images,image,dloc,
jhusband,Joseph Husband,"Le Progressiste
organe du Parti progressiste martiniquais",May,12,1982,,https://ufdcimages.uflib.ufl.edu/AA/00/05/36/06/00859/00001.jpg,https://www.dloc.com/AA00053606/00859/images,image,dloc,
jaalix,Juan Antonio Alix,Decimas ineditas,,,2006,,https://ufdcimages.uflib.ufl.edu/CA/00/80/00/18/00001/00001.jpg,https://www.dloc.com/CA00800018/00001/images,image,dloc,
